iter	RMSE
0	76.05341216
1	75.92088332
2	75.78752192
3	75.65063003
4	75.50238018
5	75.39003526
6	75.27738324
7	75.17130548
8	75.06201756
9	74.97384935
10	74.887707
11	74.81011401
12	74.72496696
13	74.65180094
14	74.58529952
15	74.52400146
16	74.47436627
17	74.40661802
18	74.36451659
19	74.32138946
20	74.26638465
21	74.22703233
22	74.19575258
23	74.15380359
24	74.11872445
25	74.08473409
26	74.0495942
27	74.01904172
28	73.98946328
29	73.95584231
30	73.93120816
31	73.91053783
32	73.89291267
33	73.87118145
34	73.8456934
35	73.83144507
36	73.81559524
37	73.79451774
38	73.78505898
39	73.77212305
40	73.75409953
41	73.73941533
42	73.72770884
43	73.71671443
44	73.70359298
45	73.69385398
46	73.67376096
47	73.66485689
48	73.6565299
49	73.63582716
50	73.62578674
51	73.61606731
52	73.60510703
53	73.58927069
54	73.58318637
55	73.57672557
56	73.56306256
57	73.55574438
58	73.54806523
59	73.53279865
60	73.52687193
61	73.51186736
62	73.49796442
63	73.49094562
64	73.48550732
65	73.47702067
66	73.47138408
67	73.46237355
68	73.45702395
69	73.44815064
70	73.44238734
71	73.43702797
72	73.43077186
73	73.42386826
74	73.40849133
75	73.40445863
76	73.39661882
77	73.38910692
78	73.38588663
79	73.38286079
80	73.37124059
81	73.36506135
82	73.36087538
83	73.35354252
84	73.3491053
85	73.33862635
86	73.33143748
87	73.32183649
88	73.31620796
89	73.30989008
90	73.3066107
91	73.30368676
92	73.29741728
93	73.28848583
94	73.28719638
95	73.284437
96	73.28072653
97	73.27794232
98	73.27017441
99	73.26894489
100	73.26633841
101	73.25675216
102	73.25062498
103	73.24644814
104	73.24464072
105	73.24210823
106	73.23588728
107	73.22778777
108	73.21739394
109	73.21700475
110	73.21444002
111	73.21413038
112	73.20944631
113	73.20135991
114	73.20123525
115	73.19617475
116	73.19517434
117	73.19453512
118	73.19134503
119	73.18254059
120	73.18175675
121	73.17801356
122	73.17711632
123	73.17399575
124	73.16529683
125	73.16332567
126	73.16328711
127	73.15797272
128	73.15702185
129	73.15300744
130	73.15158524
131	73.15155368
132	73.1489119
133	73.1473504
134	73.14687716
135	73.14576025
136	73.14542173
137	73.14225485
138	73.13915473
139	73.13517007
140	73.1300778
141	73.12848972
142	73.12690386
143	73.12366086
144	73.12085501
145	73.11824658
146	73.11543911
147	73.11484113
148	73.11108301
149	73.1063981
150	73.10588359
151	73.1042184
152	73.10058361
153	73.10010221
154	73.09968964
155	73.09945232
156	73.09549919
157	73.09116343
158	73.08530081
159	73.07886919
160	73.07348541
161	73.0677013
162	73.06656033
163	73.0646647
164	73.06170671
165	73.06034341
166	73.05652106
167	73.0503953
168	73.04709485
169	73.04459545
170	73.04052027
171	73.03983775
172	73.03307939
173	73.03242539
174	73.0303075
175	73.03028027
176	73.02871752
177	73.02723922
178	73.02700358
179	73.02518568
180	73.02314447
181	73.02131794
182	73.01876699
183	73.01778668
184	73.01636
185	73.016336
186	73.01595493
187	73.01144668
188	73.01048226
189	73.00712265
190	73.0053299
191	73.00433655
192	73.00217585
193	72.99781834
194	72.99590033
195	72.99481722
196	72.99382654
197	72.99338206
198	72.99336328
199	72.99152056
200	72.98617359
201	72.98430786
202	72.98382001
203	72.98134638
204	72.97869021
205	72.97762007
206	72.97643838
207	72.97622196
208	72.97620282
209	72.9748352
210	72.97149982
211	72.96732457
212	72.95945585
213	72.95742483
214	72.9509976
215	72.95046549
216	72.94841103
217	72.94839795
218	72.94771024
219	72.94752016
220	72.94293062
221	72.94175764
222	72.93934507
223	72.93583715
224	72.93582506
225	72.93376844
226	72.9300615
227	72.92418192
228	72.92022135
229	72.91758696
230	72.91510655
231	72.9110722
232	72.90808593
233	72.90770412
234	72.90745389
235	72.9057124
236	72.90284083
237	72.89960269
238	72.89872793
239	72.89483414
240	72.89242226
241	72.89090948
242	72.89040281
243	72.88787175
244	72.88780756
245	72.88529303
246	72.88166467
247	72.87987942
248	72.8759225
249	72.86813251
250	72.86784901
251	72.86605545
252	72.86196746
253	72.8616468
254	72.86044104
255	72.86041815
256	72.85993803
257	72.8599024
258	72.85716427
259	72.85317244
260	72.84995469
261	72.84787631
262	72.84259844
263	72.84256415
264	72.84121107
265	72.83888241
266	72.83846769
267	72.83417289
268	72.83196017
269	72.83172751
270	72.83144618
271	72.83014604
272	72.82882511
273	72.82510399
274	72.82242075
275	72.82047041
276	72.81706853
277	72.81472749
278	72.81448799
279	72.81431933
280	72.81341276
281	72.81042278
282	72.80561927
283	72.80111995
284	72.79886924
285	72.79406971
286	72.79377269
287	72.79053491
288	72.78521646
289	72.78481932
290	72.78180961
291	72.77766873
292	72.77335842
293	72.77295561
294	72.770716
295	72.77055981
296	72.76656835
297	72.76631035
298	72.76542778
299	72.76331718
